,date,min,avg,max
6100,9/13/10,61.0 °F,72.1 °F,82.0 °F
6101,9/14/10,57.2 °F,67.7 °F,75.2 °F
6102,9/15/10,60.8 °F,67.5 °F,75.2 °F
6103,9/16/10,60.1 °F,67.4 °F,75.0 °F
6104,9/17/10,51.1 °F,61.9 °F,73.9 °F
6105,9/18/10,61.0 °F,64.7 °F,73.0 °F
6106,9/19/10,55.9 °F,62.0 °F,68.0 °F
6107,9/20/10,62.1 °F,67.5 °F,77.0 °F
6108,9/21/10,69.8 °F,77.7 °F,89.6 °F
6109,9/22/10,64.0 °F,68.5 °F,78.1 °F
6110,6/21/11,73.9 °F,80.2 °F,89.1 °F
6111,6/22/11,66.9 °F,71.6 °F,84.9 °F
6112,6/23/11,62.6 °F,67.0 °F,72.0 °F
6113,6/24/11,60.1 °F,63.8 °F,68.0 °F
6114,6/25/11,61.0 °F,69.9 °F,78.1 °F
6115,6/26/11,64.0 °F,72.0 °F,80.1 °F
6116,6/27/11,66.9 °F,72.4 °F,80.1 °F
6117,6/28/11,64.9 °F,73.4 °F,81.0 °F
6118,6/29/11,63.0 °F,72.9 °F,80.1 °F
6119,6/30/11,66.0 °F,75.9 °F,89.1 °F
6120,7/1/11,66.9 °F,75.7 °F,89.1 °F
6121,7/2/11,75.0 °F,82.6 °F,93.0 °F
6122,7/3/11,70.0 °F,77.4 °F,86.0 °F
6123,7/4/11,68.0 °F,77.7 °F,88.0 °F
6124,7/5/11,66.9 °F,80.5 °F,91.9 °F
6125,7/6/11,73.9 °F,81.1 °F,88.0 °F
6126,7/7/11,68.0 °F,74.0 °F,81.0 °F
6127,7/8/11,64.9 °F,75.6 °F,86.0 °F
6128,7/9/11,66.9 °F,79.7 °F,90.0 °F
6129,7/10/11,75.0 °F,83.2 °F,90.0 °F
6130,7/11/11,70.0 °F,81.8 °F,90.0 °F
6131,7/12/11,72.0 °F,80.2 °F,88.0 °F
6132,7/13/11,68.0 °F,71.7 °F,78.1 °F
6133,7/14/11,64.9 °F,71.8 °F,82.0 °F
6134,7/15/11,71.1 °F,77.3 °F,86.0 °F
6135,7/16/11,73.9 °F,80.0 °F,90.0 °F
6136,7/17/11,73.9 °F,84.0 °F,95.0 °F
6137,7/18/11,81.0 °F,86.5 °F,93.0 °F
6138,7/19/11,81.0 °F,86.2 °F,91.9 °F
6139,7/20/11,77.0 °F,87.2 °F,100.0 °F
6140,7/21/11,82.0 °F,90.8 °F,100.9 °F
6141,7/22/11,71.1 °F,83.4 °F,93.0 °F
6142,7/23/11,69.8 °F,78.9 °F,89.1 °F
6143,7/24/11,72.0 °F,79.0 °F,87.1 °F
6144,7/25/11,73.0 °F,78.4 °F,86.0 °F
6145,7/26/11,72.0 °F,78.3 °F,84.9 °F
6146,7/27/11,72.0 °F,77.6 °F,91.9 °F
6147,7/28/11,73.9 °F,80.5 °F,88.0 °F
6148,7/29/11,75.0 °F,79.7 °F,86.0 °F
6149,7/30/11,68.0 °F,80.0 °F,91.0 °F
6150,7/31/11,73.0 °F,82.2 °F,91.0 °F
6151,8/1/11,75.9 °F,83.4 °F,90.0 °F
6152,8/2/11,80.1 °F,85.7 °F,93.0 °F
6153,8/3/11,73.4 °F,80.7 °F,90.0 °F
6154,8/4/11,69.1 °F,75.9 °F,82.0 °F
6155,8/5/11,70.0 °F,77.1 °F,84.0 °F
6156,8/6/11,73.4 °F,78.5 °F,84.0 °F
6157,8/7/11,69.8 °F,77.7 °F,86.0 °F
6158,8/8/11,69.1 °F,74.3 °F,80.1 °F
6159,8/9/11,66.0 °F,72.9 °F,81.0 °F
6160,8/10/11,62.1 °F,71.0 °F,78.1 °F
6161,8/11/11,60.1 °F,71.3 °F,81.0 °F
6162,8/12/11,64.9 °F,73.3 °F,82.0 °F
6163,8/13/11,66.9 °F,73.7 °F,84.0 °F
6164,8/14/11,64.0 °F,68.1 °F,75.0 °F
6165,8/15/11,59.0 °F,69.6 °F,80.1 °F
6166,8/16/11,63.0 °F,73.6 °F,82.9 °F
6167,8/17/11,64.9 °F,74.9 °F,82.9 °F
6168,8/18/11,71.1 °F,77.1 °F,84.9 °F
6169,8/19/11,66.9 °F,76.6 °F,86.0 °F
6170,8/20/11,68.0 °F,75.4 °F,84.0 °F
6171,8/21/11,68.0 °F,73.8 °F,81.0 °F
6172,8/22/11,61.0 °F,71.6 °F,82.0 °F
6173,8/23/11,66.0 °F,69.9 °F,77.0 °F
6174,8/24/11,70.0 °F,78.5 °F,91.0 °F
6175,8/25/11,64.9 °F,73.8 °F,87.1 °F
6176,8/26/11,61.0 °F,71.6 °F,82.9 °F
6177,8/27/11,66.9 °F,74.6 °F,82.9 °F
6178,8/28/11,61.0 °F,70.5 °F,77.0 °F
6179,8/29/11,61.0 °F,70.1 °F,78.1 °F
6180,8/30/11,64.0 °F,71.2 °F,79.0 °F
6181,8/31/11,64.9 °F,75.3 °F,88.0 °F
6182,9/1/11,73.9 °F,83.8 °F,93.9 °F
6183,9/2/11,79.0 °F,86.1 °F,93.9 °F
6184,9/3/11,72.0 °F,80.4 °F,89.1 °F
6185,9/4/11,64.9 °F,69.6 °F,73.9 °F
6186,9/5/11,53.1 °F,61.2 °F,66.9 °F
6187,9/6/11,57.0 °F,61.1 °F,66.0 °F
6188,9/7/11,57.9 °F,64.0 °F,70.0 °F
6189,9/8/11,61.0 °F,66.2 °F,73.9 °F
6190,9/9/11,62.1 °F,66.1 °F,71.1 °F
6191,9/10/11,59.0 °F,66.9 °F,75.9 °F
6192,9/11/11,61.0 °F,70.6 °F,82.9 °F
6193,9/12/11,64.0 °F,74.2 °F,86.0 °F
6194,9/13/11,64.9 °F,72.0 °F,79.0 °F
6195,9/14/11,55.9 °F,59.0 °F,64.0 °F
6196,9/15/11,44.1 °F,51.9 °F,60.1 °F
6197,9/16/11,48.0 °F,53.4 °F,59.0 °F
6198,9/17/11,52.0 °F,59.7 °F,69.1 °F
6199,9/18/11,55.9 °F,59.6 °F,64.0 °F
6200,9/19/11,62.6 °F,65.0 °F,68.0 °F
6201,9/20/11,53.1 °F,62.6 °F,75.0 °F
6202,9/21/11,60.1 °F,66.2 °F,72.0 °F
6203,9/22/11,53.1 °F,58.6 °F,66.9 °F
6204,6/21/12,73.0 °F,79.9 °F,90.0 °F
6205,6/22/12,63.0 °F,74.8 °F,82.9 °F
6206,6/23/12,63.0 °F,75.7 °F,86.0 °F
6207,6/24/12,72.0 °F,80.0 °F,91.9 °F
6208,6/25/12,64.9 °F,71.0 °F,84.0 °F
6209,6/26/12,63.0 °F,70.6 °F,81.0 °F
6210,6/27/12,64.0 °F,76.4 °F,90.0 °F
6211,6/28/12,77.0 °F,87.1 °F,100.9 °F
6212,6/29/12,70.0 °F,81.6 °F,88.0 °F
6213,6/30/12,70.0 °F,79.0 °F,89.1 °F
6214,7/1/12,66.0 °F,80.5 °F,90.0 °F
6215,7/2/12,73.9 °F,84.1 °F,97.0 °F
6216,7/3/12,77.0 °F,87.0 °F,95.0 °F
6217,7/4/12,80.1 °F,90.0 °F,100.9 °F
6218,7/5/12,79.0 °F,90.1 °F,102.0 °F
6219,7/6/12,82.9 °F,92.7 °F,104.0 °F
6220,7/7/12,77.0 °F,87.2 °F,99.0 °F
6221,7/8/12,73.9 °F,78.2 °F,84.9 °F
6222,7/9/12,68.0 °F,78.5 °F,88.0 °F
6223,7/10/12,72.0 °F,77.0 °F,82.0 °F
6224,7/11/12,69.1 °F,76.9 °F,86.0 °F
6225,7/12/12,71.1 °F,80.2 °F,90.0 °F
6226,7/13/12,73.0 °F,81.5 °F,93.0 °F
6227,7/14/12,71.1 °F,78.2 °F,89.1 °F
6228,7/15/12,71.1 °F,80.8 °F,93.0 °F
6229,7/16/12,77.0 °F,86.5 °F,98.1 °F
6230,7/17/12,80.1 °F,89.5 °F,99.0 °F
6231,7/18/12,78.1 °F,85.1 °F,95.0 °F
6232,7/19/12,70.0 °F,77.0 °F,84.9 °F
6233,7/20/12,69.1 °F,75.8 °F,82.0 °F
6234,7/21/12,69.1 °F,78.2 °F,89.1 °F
6235,7/22/12,75.0 °F,82.1 °F,90.0 °F
6236,7/23/12,81.0 °F,87.7 °F,98.1 °F
6237,7/24/12,71.1 °F,83.6 °F,93.0 °F
6238,7/25/12,73.9 °F,83.5 °F,100.9 °F
6239,7/26/12,75.9 °F,84.3 °F,98.1 °F
6240,7/27/12,70.0 °F,77.1 °F,87.1 °F
6241,7/28/12,71.1 °F,76.1 °F,82.9 °F
6242,7/29/12,68.0 °F,77.3 °F,88.0 °F
6243,7/30/12,73.9 °F,83.2 °F,93.0 °F
6244,7/31/12,71.1 °F,81.3 °F,91.0 °F
6245,8/1/12,71.1 °F,79.6 °F,89.1 °F
6246,8/2/12,71.1 °F,81.6 °F,93.0 °F
6247,8/3/12,73.9 °F,84.4 °F,93.9 °F
6248,8/4/12,71.6 °F,83.1 °F,93.9 °F
6249,8/5/12,70.0 °F,77.0 °F,84.9 °F
6250,8/6/12,66.9 °F,76.3 °F,86.0 °F
6251,8/7/12,66.9 °F,80.1 °F,93.9 °F
6252,8/8/12,75.0 °F,80.2 °F,91.0 °F
6253,8/9/12,68.0 °F,74.0 °F,77.0 °F
6254,8/10/12,62.6 °F,68.4 °F,75.9 °F
6255,8/11/12,57.9 °F,68.6 °F,79.0 °F
6256,8/12/12,61.0 °F,70.1 °F,77.0 °F
6257,8/13/12,64.4 °F,67.7 °F,75.9 °F
6258,8/14/12,59.0 °F,69.7 °F,82.0 °F
6259,8/15/12,66.9 °F,75.5 °F,86.0 °F
6260,8/16/12,68.0 °F,74.8 °F,84.0 °F
6261,8/17/12,59.0 °F,67.8 °F,77.0 °F
6262,8/18/12,57.0 °F,68.3 °F,78.1 °F
6263,8/19/12,61.0 °F,70.7 °F,79.0 °F
6264,8/20/12,60.1 °F,68.5 °F,75.9 °F
6265,8/21/12,57.9 °F,68.5 °F,79.0 °F
6266,8/22/12,57.9 °F,72.0 °F,84.0 °F
6267,8/23/12,69.1 °F,79.2 °F,91.0 °F
6268,8/24/12,71.1 °F,82.2 °F,93.0 °F
6269,8/25/12,71.1 °F,83.7 °F,93.9 °F
6270,8/26/12,72.0 °F,77.4 °F,90.0 °F
6271,8/27/12,68.0 °F,75.3 °F,88.0 °F
6272,8/28/12,64.9 °F,75.4 °F,84.9 °F
6273,8/29/12,70.0 °F,75.9 °F,84.0 °F
6274,8/30/12,69.1 °F,78.8 °F,91.0 °F
6275,8/31/12,72.0 °F,82.3 °F,93.0 °F
6276,9/1/12,73.0 °F,76.1 °F,87.1 °F
6277,9/2/12,73.4 °F,76.6 °F,80.6 °F
6278,9/3/12,73.0 °F,79.8 °F,87.1 °F
6279,9/4/12,73.0 °F,79.6 °F,89.1 °F
6280,9/5/12,66.0 °F,75.2 °F,86.0 °F
6281,9/6/12,70.0 °F,78.3 °F,86.0 °F
6282,9/7/12,66.0 °F,72.7 °F,79.0 °F
6283,9/8/12,55.9 °F,64.4 °F,73.0 °F
6284,9/9/12,55.9 °F,64.2 °F,72.0 °F
6285,9/10/12,54.0 °F,65.8 °F,77.0 °F
6286,9/11/12,59.0 °F,71.5 °F,84.0 °F
6287,9/12/12,63.0 °F,74.9 °F,87.1 °F
6288,9/13/12,60.1 °F,69.0 °F,82.9 °F
6289,9/14/12,54.0 °F,62.9 °F,75.0 °F
6290,9/15/12,55.0 °F,66.3 °F,79.0 °F
6291,9/16/12,55.9 °F,67.8 °F,78.1 °F
6292,9/17/12,60.1 °F,68.7 °F,79.0 °F
6293,9/18/12,50.0 °F,57.7 °F,66.0 °F
6294,9/19/12,46.9 °F,58.6 °F,73.9 °F
6295,9/20/12,55.9 °F,65.2 °F,72.0 °F
6296,9/21/12,52.0 °F,57.1 °F,66.0 °F
6297,9/22/12,46.9 °F,53.6 °F,60.1 °F
6298,6/21/13,69.8 °F,76.6 °F,84.9 °F
6299,6/22/13,72.0 °F,76.1 °F,82.9 °F
6300,6/23/13,69.1 °F,76.7 °F,89.1 °F
6301,6/24/13,68.0 °F,76.8 °F,86.0 °F
6302,6/25/13,68.0 °F,76.3 °F,87.1 °F
6303,6/26/13,68.0 °F,74.8 °F,84.0 °F
6304,6/27/13,66.0 °F,77.5 °F,91.0 °F
6305,6/28/13,69.1 °F,75.4 °F,82.9 °F
6306,6/29/13,64.4 °F,68.0 °F,73.0 °F
6307,6/30/13,64.0 °F,68.9 °F,75.9 °F
6308,7/1/13,61.0 °F,68.7 °F,75.0 °F
6309,7/2/13,63.0 °F,65.8 °F,73.0 °F
6310,7/3/13,62.1 °F,65.2 °F,73.9 °F
6311,7/4/13,61.0 °F,71.5 °F,82.9 °F
6312,7/5/13,63.0 °F,75.9 °F,87.1 °F
6313,7/6/13,71.1 °F,77.2 °F,82.0 °F
6314,7/7/13,70.0 °F,78.2 °F,89.1 °F
6315,7/8/13,71.1 °F,79.2 °F,87.1 °F
6316,7/9/13,75.0 °F,80.5 °F,86.0 °F
6317,7/10/13,75.0 °F,80.5 °F,87.1 °F
6318,7/11/13,63.0 °F,72.6 °F,80.1 °F
6319,7/12/13,60.1 °F,72.5 °F,82.0 °F
6320,7/13/13,66.9 °F,75.2 °F,82.9 °F
6321,7/14/13,73.0 °F,78.9 °F,88.0 °F
6322,7/15/13,75.0 °F,81.5 °F,91.0 °F
6323,7/16/13,77.0 °F,84.3 °F,93.0 °F
6324,7/17/13,77.0 °F,86.1 °F,95.0 °F
6325,7/18/13,79.0 °F,87.2 °F,96.1 °F
6326,7/19/13,80.1 °F,87.7 °F,97.0 °F
6327,7/20/13,73.0 °F,81.3 °F,93.0 °F
6328,7/21/13,72.0 °F,79.4 °F,89.1 °F
6329,7/22/13,72.0 °F,79.0 °F,90.0 °F
6330,7/23/13,69.1 °F,75.8 °F,86.0 °F
6331,7/24/13,62.1 °F,67.1 °F,73.0 °F
6332,7/25/13,57.9 °F,69.3 °F,81.0 °F
6333,7/26/13,66.0 °F,71.0 °F,78.1 °F
6334,7/27/13,60.1 °F,64.2 °F,70.0 °F
6335,7/28/13,55.0 °F,61.3 °F,71.1 °F
6336,7/29/13,57.9 °F,66.2 °F,75.9 °F
6337,7/30/13,61.0 °F,67.7 °F,73.9 °F
6338,7/31/13,64.9 °F,70.0 °F,75.0 °F
6339,8/1/13,61.0 °F,71.4 °F,82.0 °F
6340,8/2/13,61.0 °F,72.5 °F,86.0 °F
6341,8/3/13,64.9 °F,74.6 °F,86.0 °F
6342,8/4/13,60.1 °F,68.8 °F,79.0 °F
6343,8/5/13,60.1 °F,68.2 °F,75.9 °F
6344,8/6/13,63.0 °F,74.0 °F,84.9 °F
6345,8/7/13,68.0 °F,79.3 °F,91.0 °F
6346,8/8/13,69.1 °F,72.8 °F,91.0 °F
6347,8/9/13,62.1 °F,73.5 °F,84.0 °F
6348,8/10/13,62.1 °F,75.2 °F,84.0 °F
6349,8/11/13,63.0 °F,73.7 °F,84.0 °F
6350,8/12/13,63.0 °F,76.1 °F,84.9 °F
6351,8/13/13,64.0 °F,68.4 °F,84.9 °F
6352,8/14/13,57.9 °F,65.0 °F,71.1 °F
6353,8/15/13,57.0 °F,65.7 °F,73.9 °F
6354,8/16/13,57.0 °F,70.5 °F,82.0 °F
6355,8/17/13,57.9 °F,72.3 °F,82.0 °F
6356,8/18/13,60.1 °F,73.1 °F,81.0 °F
6357,8/19/13,62.1 °F,74.6 °F,86.0 °F
6358,8/20/13,63.0 °F,78.2 °F,88.0 °F
6359,8/21/13,68.0 °F,80.6 °F,91.0 °F
6360,8/22/13,70.0 °F,74.3 °F,91.0 °F
6361,8/23/13,64.0 °F,72.7 °F,81.0 °F
6362,8/24/13,64.0 °F,74.9 °F,86.0 °F
6363,8/25/13,64.0 °F,78.6 °F,89.1 °F
6364,8/26/13,68.0 °F,80.4 °F,91.9 °F
6365,8/27/13,70.0 °F,84.9 °F,96.1 °F
6366,8/28/13,75.0 °F,80.4 °F,96.1 °F
6367,8/29/13,69.1 °F,76.5 °F,87.1 °F
6368,8/30/13,69.1 °F,81.2 °F,96.1 °F
6369,8/31/13,69.8 °F,73.0 °F,75.9 °F
6370,9/1/13,68.0 °F,75.4 °F,84.0 °F
6371,9/2/13,66.0 °F,72.2 °F,84.0 °F
6372,9/3/13,57.9 °F,67.3 °F,77.0 °F
6373,9/4/13,57.9 °F,70.3 °F,84.0 °F
6374,9/5/13,59.0 °F,71.6 °F,84.0 °F
6375,9/6/13,62.1 °F,71.3 °F,84.9 °F
6376,9/7/13,62.1 °F,77.0 °F,87.1 °F
6377,9/8/13,68.0 °F,75.4 °F,87.1 °F
6378,9/9/13,69.1 °F,79.3 °F,93.9 °F
6379,9/10/13,69.1 °F,87.2 °F,96.1 °F
6380,9/11/13,75.0 °F,83.0 °F,96.1 °F
6381,9/12/13,68.0 °F,75.8 °F,91.9 °F
6382,9/13/13,54.0 °F,62.2 °F,82.9 °F
6383,9/14/13,51.1 °F,60.6 °F,72.0 °F
6384,9/15/13,51.1 °F,61.2 °F,72.0 °F
6385,9/16/13,55.0 °F,60.3 °F,64.0 °F
6386,9/17/13,53.1 °F,60.7 °F,70.0 °F
6387,9/18/13,53.1 °F,69.0 °F,82.0 °F
6388,9/19/13,62.1 °F,73.1 °F,84.0 °F
6389,9/20/13,68.0 °F,72.9 °F,84.0 °F
6390,9/21/13,54.0 °F,60.9 °F,77.0 °F
6391,9/22/13,48.9 °F,57.2 °F,66.9 °F
6392,6/21/14,63.0 °F,71.3 °F,86.0 °F
6393,6/22/14,63.0 °F,71.6 °F,84.9 °F
6394,6/23/14,66.0 °F,73.1 °F,84.0 °F
6395,6/24/14,69.1 °F,77.6 °F,84.9 °F
6396,6/25/14,63.0 °F,70.8 °F,84.9 °F
6397,6/26/14,60.1 °F,66.1 °F,79.0 °F
6398,6/27/14,60.1 °F,74.0 °F,91.0 °F
6399,6/28/14,62.1 °F,81.3 °F,91.0 °F
6400,6/29/14,71.1 °F,78.7 °F,88.0 °F
6401,6/30/14,71.1 °F,80.4 °F,88.0 °F
6402,7/1/14,68.0 °F,74.4 °F,88.0 °F
6403,7/2/14,60.1 °F,69.2 °F,84.0 °F
6404,7/3/14,57.0 °F,64.7 °F,75.0 °F
6405,7/4/14,57.0 °F,70.1 °F,79.0 °F
6406,7/5/14,60.1 °F,72.0 °F,79.0 °F
6407,7/6/14,63.0 °F,75.3 °F,89.1 °F
6408,7/7/14,66.0 °F,81.5 °F,89.1 °F
6409,7/8/14,72.0 °F,78.9 °F,89.1 °F
6410,7/9/14,64.0 °F,73.4 °F,84.0 °F
6411,7/10/14,63.0 °F,71.3 °F,81.0 °F
6412,7/11/14,63.0 °F,73.5 °F,82.9 °F
6413,7/12/14,63.0 °F,76.6 °F,82.9 °F
6414,7/13/14,70.0 °F,77.7 °F,86.0 °F
6415,7/14/14,66.9 °F,74.4 °F,86.0 °F
6416,7/15/14,57.0 °F,64.8 °F,81.0 °F
6417,7/16/14,55.9 °F,64.4 °F,73.0 °F
6418,7/17/14,55.9 °F,68.1 °F,78.1 °F
6419,7/18/14,57.9 °F,72.1 °F,81.0 °F
6420,7/19/14,62.1 °F,73.1 °F,81.0 °F
6421,7/20/14,62.1 °F,74.8 °F,84.0 °F
6422,7/21/14,66.0 °F,77.9 °F,87.1 °F
6423,7/22/14,68.0 °F,81.1 °F,91.0 °F
6424,7/23/14,66.0 °F,73.4 °F,91.0 °F
6425,7/24/14,60.1 °F,67.7 °F,75.9 °F
6426,7/25/14,60.1 °F,68.3 °F,77.0 °F
6427,7/26/14,60.1 °F,75.5 °F,84.9 °F
6428,7/27/14,70.0 °F,79.2 °F,89.1 °F
6429,7/28/14,62.1 °F,68.0 °F,89.1 °F
6430,7/29/14,60.1 °F,69.3 °F,81.0 °F
6431,7/30/14,60.1 °F,70.1 °F,81.0 °F
6432,7/31/14,61.0 °F,73.0 °F,84.9 °F
6433,8/1/14,63.0 °F,74.2 °F,84.9 °F
6434,8/2/14,63.0 °F,73.6 °F,84.0 °F
6435,8/3/14,63.0 °F,76.8 °F,87.1 °F
6436,8/4/14,66.0 °F,77.5 °F,88.0 °F
6437,8/5/14,68.0 °F,73.2 °F,80.1 °F
6438,8/6/14,64.9 °F,72.9 °F,81.0 °F
6439,8/7/14,69.1 °F,74.4 °F,81.0 °F
6440,8/8/14,69.1 °F,75.6 °F,82.0 °F
6441,8/9/14,68.0 °F,75.3 °F,82.0 °F
6442,8/10/14,68.0 °F,75.4 °F,82.0 °F
6443,8/11/14,68.0 °F,75.1 °F,84.0 °F
6444,8/12/14,63.0 °F,67.8 °F,84.0 °F
6445,8/13/14,59.0 °F,69.9 °F,82.9 °F
6446,8/14/14,59.0 °F,68.9 °F,82.9 °F
6447,8/15/14,55.0 °F,66.9 °F,79.0 °F
6448,8/16/14,55.0 °F,72.6 °F,81.0 °F
6449,8/17/14,64.0 °F,71.7 °F,81.0 °F
6450,8/18/14,66.0 °F,72.5 °F,84.9 °F
6451,8/19/14,66.9 °F,78.3 °F,86.0 °F
6452,8/20/14,68.0 °F,78.2 °F,87.1 °F
6453,8/21/14,68.0 °F,76.5 °F,87.1 °F
6454,8/22/14,71.1 °F,79.1 °F,87.1 °F
6455,8/23/14,73.0 °F,78.9 °F,87.1 °F
6456,8/24/14,71.1 °F,78.3 °F,89.1 °F
6457,8/25/14,73.0 °F,81.3 °F,91.9 °F
6458,8/26/14,72.0 °F,77.1 °F,91.9 °F
6459,8/27/14,72.0 °F,75.1 °F,81.0 °F
6460,8/28/14,69.1 °F,72.4 °F,81.0 °F
6461,8/29/14,69.1 °F,77.7 °F,88.0 °F
6462,8/30/14,73.0 °F,79.5 °F,88.0 °F
6463,8/31/14,71.1 °F,78.1 °F,87.1 °F
6464,9/1/14,71.1 °F,78.8 °F,87.1 °F
6465,9/2/14,69.1 °F,77.0 °F,84.9 °F
6466,9/3/14,66.9 °F,75.8 °F,84.9 °F
6467,9/4/14,66.9 °F,77.6 °F,87.1 °F
6468,9/5/14,73.0 °F,81.1 °F,89.1 °F
6469,9/6/14,62.1 °F,68.7 °F,89.1 °F
6470,9/7/14,57.9 °F,69.3 °F,79.0 °F
6471,9/8/14,57.9 °F,70.6 °F,79.0 °F
6472,9/9/14,60.1 °F,73.1 °F,81.0 °F
6473,9/10/14,66.0 °F,74.6 °F,82.0 °F
6474,9/11/14,52.0 °F,56.6 °F,82.0 °F
6475,9/12/14,48.9 °F,53.3 °F,57.9 °F
6476,9/13/14,42.1 °F,49.8 °F,60.1 °F
6477,9/14/14,42.1 °F,56.1 °F,66.9 °F
6478,9/15/14,46.0 °F,58.4 °F,66.9 °F
6479,9/16/14,46.9 °F,57.9 °F,69.1 °F
6480,9/17/14,46.9 °F,60.6 °F,72.0 °F
6481,9/18/14,48.9 °F,62.3 °F,72.0 °F
6482,9/19/14,53.1 °F,65.4 °F,75.9 °F
6483,9/20/14,57.0 °F,69.8 °F,80.1 °F
6484,9/21/14,60.1 °F,65.4 °F,73.0 °F
6485,9/22/14,48.0 °F,57.5 °F,70.0 °F
6486,6/21/15,57.0 °F,76.8 °F,87.1 °F
6487,6/22/15,70.0 °F,78.3 °F,87.1 °F
6488,6/23/15,70.0 °F,77.2 °F,84.9 °F
6489,6/24/15,66.0 °F,72.3 °F,81.0 °F
6490,6/25/15,66.0 °F,73.4 °F,82.9 °F
6491,6/26/15,63.0 °F,66.3 °F,82.9 °F
6492,6/27/15,59.0 °F,66.5 °F,77.0 °F
6493,6/28/15,57.9 °F,70.0 °F,81.0 °F
6494,6/29/15,57.9 °F,70.6 °F,81.0 °F
6495,6/30/15,64.9 °F,70.7 °F,80.1 °F
6496,7/1/15,59.0 °F,62.6 °F,80.1 °F
6497,7/2/15,55.4 °F,62.8 °F,70.0 °F
6498,7/3/15,55.9 °F,68.0 °F,77.0 °F
6499,7/4/15,61.0 °F,72.2 °F,84.0 °F
6500,7/5/15,62.1 °F,76.0 °F,84.9 °F
6501,7/6/15,64.9 °F,78.4 °F,88.0 °F
6502,7/7/15,59.0 °F,69.0 °F,88.0 °F
6503,7/8/15,59.0 °F,62.5 °F,73.9 °F
6504,7/9/15,59.0 °F,66.3 °F,73.9 °F
6505,7/10/15,61.0 °F,71.5 °F,82.0 °F
6506,7/11/15,63.0 °F,73.7 °F,82.0 °F
6507,7/12/15,64.9 °F,75.0 °F,82.9 °F
6508,7/13/15,69.1 °F,78.0 °F,88.0 °F
6509,7/14/15,70.0 °F,78.0 °F,88.0 °F
6510,7/15/15,62.1 °F,68.2 °F,84.0 °F
6511,7/16/15,62.1 °F,69.4 °F,79.0 °F
6512,7/17/15,63.0 °F,80.0 °F,93.0 °F
6513,7/18/15,73.9 °F,82.5 °F,93.0 °F
6514,7/19/15,75.9 °F,82.1 °F,93.0 °F
6515,7/20/15,68.0 °F,77.6 °F,89.1 °F
6516,7/21/15,68.0 °F,77.1 °F,89.1 °F
6517,7/22/15,66.9 °F,75.9 °F,84.0 °F
6518,7/23/15,66.9 °F,77.7 °F,86.0 °F
6519,7/24/15,66.9 °F,79.2 °F,87.1 °F
6520,7/25/15,69.1 °F,80.8 °F,91.9 °F
6521,7/26/15,71.1 °F,77.4 °F,91.9 °F
6522,7/27/15,71.1 °F,80.3 °F,90.0 °F
6523,7/28/15,71.1 °F,82.9 °F,93.9 °F
6524,7/29/15,73.9 °F,83.3 °F,93.9 °F
6525,7/30/15,69.1 °F,80.0 °F,90.0 °F
6526,7/31/15,69.1 °F,80.7 °F,90.0 °F
6527,8/1/15,66.0 °F,78.2 °F,90.0 °F
6528,8/2/15,66.0 °F,82.5 °F,95.0 °F
6529,8/3/15,68.0 °F,77.8 °F,95.0 °F
6530,8/4/15,64.0 °F,75.0 °F,84.0 °F
6531,8/5/15,64.0 °F,75.6 °F,84.0 °F
6532,8/6/15,64.9 °F,76.2 °F,84.0 °F
6533,8/7/15,68.0 °F,76.4 °F,84.9 °F
6534,8/8/15,68.0 °F,78.1 °F,84.9 °F
6535,8/9/15,70.0 °F,74.6 °F,84.9 °F
6536,8/10/15,70.0 °F,77.8 °F,86.0 °F
6537,8/11/15,68.0 °F,75.0 °F,86.0 °F
6538,8/12/15,64.9 °F,72.7 °F,82.0 °F
6539,8/13/15,64.9 °F,75.6 °F,86.0 °F
6540,8/14/15,66.9 °F,79.4 °F,90.0 °F
6541,8/15/15,70.0 °F,78.0 °F,90.0 °F
6542,8/16/15,72.0 °F,80.7 °F,91.0 °F
6543,8/17/15,72.0 °F,81.2 °F,91.0 °F
6544,8/18/15,70.0 °F,75.8 °F,90.0 °F
6545,8/19/15,69.8 °F,73.9 °F,81.0 °F
6546,8/20/15,60.8 °F,67.2 °F,75.0 °F
6547,8/21/15,60.1 °F,71.7 °F,84.0 °F
6548,8/22/15,60.1 °F,75.3 °F,84.0 °F
6549,8/23/15,66.0 °F,74.1 °F,82.9 °F
6550,8/24/15,57.0 °F,67.4 °F,79.0 °F
6551,8/25/15,57.0 °F,65.4 °F,75.9 °F
6552,8/26/15,59.0 °F,64.2 °F,73.0 °F
6553,8/27/15,55.9 °F,65.5 °F,75.0 °F
6554,8/28/15,55.9 °F,68.8 °F,75.9 °F
6555,8/29/15,62.1 °F,70.8 °F,75.9 °F
6556,8/30/15,66.0 °F,71.0 °F,78.1 °F
6557,8/31/15,64.9 °F,74.8 °F,87.1 °F
6558,9/1/15,64.9 °F,80.8 °F,89.1 °F
6559,9/2/15,73.0 °F,82.2 °F,91.9 °F
6560,9/3/15,73.0 °F,83.9 °F,93.0 °F
6561,9/4/15,72.0 °F,76.9 °F,93.0 °F
6562,9/5/15,72.0 °F,76.9 °F,87.1 °F
6563,9/6/15,73.0 °F,82.8 °F,93.9 °F
6564,9/7/15,73.9 °F,83.6 °F,93.9 °F
6565,9/8/15,73.9 °F,80.0 °F,90.0 °F
