,date,min,avg,max
5786,2009-12-31,17.6 °F,29.5 °F,33.8 °F
5787,2010-01-01,5.0 °F,11.8 °F,18.0 °F
5788,2010-01-02,3.0 °F,8.7 °F,12.9 °F
5789,2010-01-03,1.0 °F,8.6 °F,19.0 °F
5790,2010-01-04,8.6 °F,13.0 °F,19.4 °F
5791,2010-01-05,15.1 °F,17.8 °F,23.0 °F
5792,2010-01-06,8.1 °F,15.9 °F,23.0 °F
5793,2010-01-07,15.1 °F,17.9 °F,21.2 °F
5794,2010-01-08,17.6 °F,21.8 °F,28.4 °F
5795,2010-01-09,8.6 °F,15.9 °F,23.0 °F
5796,2010-01-10,-0.4 °F,9.6 °F,19.4 °F
5797,2010-01-11,10.9 °F,19.5 °F,27.0 °F
5798,2010-01-12,24.8 °F,26.6 °F,30.9 °F
5799,2010-01-13,17.6 °F,24.3 °F,34.0 °F
5800,2010-01-14,30.0 °F,34.0 °F,41.0 °F
5801,2010-01-15,28.0 °F,32.3 °F,37.9 °F
5802,2010-01-16,24.1 °F,26.6 °F,30.9 °F
5803,2010-01-17,21.2 °F,26.2 °F,35.6 °F
5804,2010-01-18,27.0 °F,29.0 °F,30.9 °F
5805,2010-01-19,24.1 °F,29.9 °F,37.9 °F
5806,2010-01-20,30.2 °F,31.0 °F,33.8 °F
5807,2010-01-21,30.2 °F,31.8 °F,35.6 °F
5808,2010-01-22,33.1 °F,34.5 °F,36.0 °F
5809,2010-01-23,33.8 °F,36.6 °F,42.8 °F
5810,2010-01-24,35.6 °F,43.5 °F,46.9 °F
5811,2010-01-25,26.6 °F,30.9 °F,35.6 °F
5812,2010-01-26,17.6 °F,20.7 °F,26.6 °F
5813,2010-01-27,10.0 °F,15.0 °F,23.0 °F
5814,2010-01-28,8.6 °F,14.0 °F,24.8 °F
5815,2010-01-29,5.0 °F,11.2 °F,21.0 °F
5816,2010-01-30,17.1 °F,19.9 °F,25.0 °F
5817,2010-01-31,15.1 °F,21.6 °F,30.0 °F
5818,2010-02-01,17.6 °F,24.0 °F,33.8 °F
5819,2010-02-02,26.6 °F,29.2 °F,32.0 °F
5820,2010-02-03,23.0 °F,26.9 °F,33.1 °F
5821,2010-02-04,24.1 °F,29.2 °F,34.0 °F
5822,2010-02-05,30.2 °F,32.9 °F,35.6 °F
5823,2010-02-06,26.1 °F,28.0 °F,33.8 °F
5824,2010-02-07,21.2 °F,25.9 °F,30.2 °F
5825,2010-02-08,21.0 °F,24.9 °F,28.9 °F
5826,2010-02-09,23.0 °F,26.0 °F,28.9 °F
5827,2010-02-10,23.0 °F,25.4 °F,28.4 °F
5828,2010-02-11,10.0 °F,20.6 °F,30.9 °F
5829,2010-02-12,14.0 °F,21.7 °F,33.1 °F
5830,2010-02-13,12.9 °F,21.8 °F,30.9 °F
5831,2010-02-14,9.0 °F,20.2 °F,30.9 °F
5832,2010-02-15,14.0 °F,22.4 °F,28.9 °F
5833,2010-02-16,24.8 °F,28.3 °F,32.0 °F
5834,2010-02-17,28.4 °F,30.5 °F,33.8 °F
5835,2010-02-18,30.0 °F,33.4 °F,39.9 °F
5836,2010-02-19,21.2 °F,30.1 °F,44.6 °F
5837,2010-02-20,30.0 °F,33.5 °F,39.9 °F
5838,2010-02-21,33.8 °F,35.4 °F,37.4 °F
5839,2010-02-22,32.0 °F,32.5 °F,34.0 °F
5840,2010-02-23,28.4 °F,30.8 °F,33.8 °F
5841,2010-02-24,21.2 °F,24.6 °F,28.4 °F
5842,2010-02-25,23.0 °F,26.5 °F,30.2 °F
5843,2010-02-26,17.6 °F,24.1 °F,33.8 °F
5844,2010-02-27,28.0 °F,30.7 °F,34.0 °F
5845,2010-02-28,33.1 °F,34.5 °F,37.9 °F
5846,2010-03-01,32.0 °F,33.5 °F,35.6 °F
5847,2010-03-02,32.0 °F,32.4 °F,33.8 °F
5848,2010-03-03,26.1 °F,32.2 °F,41.0 °F
5849,2010-03-04,24.8 °F,33.5 °F,42.8 °F
5850,2010-03-05,25.0 °F,32.3 °F,39.0 °F
5851,2010-03-06,23.0 °F,34.2 °F,46.9 °F
5852,2010-03-07,30.9 °F,37.9 °F,46.9 °F
5853,2010-03-08,35.6 °F,40.2 °F,46.4 °F
5854,2010-03-09,30.2 °F,40.3 °F,51.8 °F
5855,2010-03-10,46.4 °F,52.9 °F,62.6 °F
5856,2010-03-11,50.0 °F,54.8 °F,62.6 °F
5857,2010-03-12,42.1 °F,49.9 °F,57.9 °F
5858,2010-03-13,42.8 °F,46.1 °F,48.2 °F
5859,2010-03-14,39.2 °F,43.2 °F,48.2 °F
5860,2010-03-15,42.8 °F,44.2 °F,48.2 °F
5861,2010-03-16,37.4 °F,46.8 °F,60.8 °F
5862,2010-03-17,33.1 °F,46.6 °F,61.0 °F
5863,2010-03-18,39.2 °F,49.9 °F,62.6 °F
5864,2010-03-19,45.0 °F,54.4 °F,64.9 °F
5865,2010-03-20,32.0 °F,37.2 °F,55.9 °F
5866,2010-12-21,24.8 °F,27.8 °F,30.9 °F
5867,2010-12-22,19.0 °F,28.7 °F,36.0 °F
5868,2010-12-23,19.9 °F,27.1 °F,35.1 °F
5869,2010-12-24,28.0 °F,29.4 °F,32.0 °F
5870,2010-12-25,26.6 °F,29.7 °F,32.0 °F
5871,2010-12-26,26.1 °F,29.2 °F,32.0 °F
5872,2010-12-27,15.8 °F,21.1 °F,28.4 °F
5873,2010-12-28,14.0 °F,19.6 °F,28.4 °F
5874,2010-12-29,17.6 °F,25.2 °F,36.0 °F
5875,2010-12-30,35.1 °F,39.9 °F,46.9 °F
5876,2010-12-31,46.4 °F,50.0 °F,55.4 °F
5877,2011-01-01,19.0 °F,34.1 °F,55.9 °F
5878,2011-01-02,12.9 °F,18.0 °F,25.0 °F
5879,2011-01-03,21.9 °F,27.0 °F,36.0 °F
5880,2011-01-04,19.9 °F,26.6 °F,34.0 °F
5881,2011-01-05,10.9 °F,19.4 °F,30.9 °F
5882,2011-01-06,23.0 °F,27.6 °F,32.0 °F
5883,2011-01-07,17.1 °F,19.6 °F,24.1 °F
5884,2011-01-08,10.0 °F,16.2 °F,24.1 °F
5885,2011-01-09,10.9 °F,19.4 °F,30.9 °F
5886,2011-01-10,19.0 °F,25.8 °F,32.0 °F
5887,2011-01-11,23.0 °F,26.1 °F,28.0 °F
5888,2011-01-12,21.9 °F,25.2 °F,28.4 °F
5889,2011-01-13,19.0 °F,23.5 °F,27.0 °F
5890,2011-01-14,15.8 °F,20.2 °F,27.0 °F
5891,2011-01-15,21.9 °F,23.7 °F,27.0 °F
5892,2011-01-16,10.9 °F,18.2 °F,24.1 °F
5893,2011-01-17,19.0 °F,24.5 °F,34.0 °F
5894,2011-01-18,25.0 °F,32.0 °F,35.6 °F
5895,2011-01-19,19.0 °F,22.8 °F,25.0 °F
5896,2011-01-20,16.0 °F,18.4 °F,21.9 °F
5897,2011-01-21,-0.9 °F,6.6 °F,16.0 °F
5898,2011-01-22,3.9 °F,10.7 °F,19.4 °F
5899,2011-01-23,8.1 °F,13.0 °F,21.0 °F
5900,2011-01-24,15.8 °F,21.2 °F,28.9 °F
5901,2011-01-25,21.2 °F,25.0 °F,30.9 °F
5902,2011-01-26,21.0 °F,26.7 °F,30.2 °F
5903,2011-01-27,17.6 °F,21.7 °F,26.6 °F
5904,2011-01-28,18.0 °F,25.8 °F,32.0 °F
5905,2011-01-29,26.1 °F,30.0 °F,35.1 °F
5906,2011-01-30,28.9 °F,30.5 °F,33.8 °F
5907,2011-01-31,21.0 °F,24.3 °F,28.9 °F
5908,2011-02-01,19.4 °F,22.1 °F,24.8 °F
5909,2011-02-02,19.0 °F,21.6 °F,24.1 °F
5910,2011-02-03,-2.0 °F,10.0 °F,21.0 °F
5911,2011-02-04,7.0 °F,14.7 °F,27.0 °F
5912,2011-02-05,10.9 °F,19.4 °F,28.9 °F
5913,2011-02-06,25.0 °F,28.3 °F,32.0 °F
5914,2011-02-07,23.0 °F,28.2 °F,32.0 °F
5915,2011-02-08,9.0 °F,18.5 °F,26.6 °F
5916,2011-02-09,3.0 °F,6.3 °F,12.9 °F
5917,2011-02-10,-6.0 °F,4.1 °F,15.1 °F
5918,2011-02-11,10.0 °F,16.6 °F,25.0 °F
5919,2011-02-12,25.0 °F,30.8 °F,36.0 °F
5920,2011-02-13,34.0 °F,38.8 °F,48.9 °F
5921,2011-02-14,36.0 °F,40.9 °F,46.0 °F
5922,2011-02-15,27.0 °F,32.6 °F,39.9 °F
5923,2011-02-16,36.0 °F,41.8 °F,51.1 °F
5924,2011-02-17,48.0 °F,52.1 °F,57.9 °F
5925,2011-02-18,37.9 °F,46.9 °F,57.2 °F
5926,2011-02-19,28.0 °F,33.4 °F,43.0 °F
5927,2011-02-20,28.9 °F,32.7 °F,37.0 °F
5928,2011-02-21,28.4 °F,32.3 °F,34.0 °F
5929,2011-02-22,24.1 °F,25.6 °F,28.4 °F
5930,2011-02-23,24.1 °F,27.8 °F,34.0 °F
5931,2011-02-24,32.0 °F,34.3 °F,37.9 °F
5932,2011-02-25,30.0 °F,32.5 °F,37.0 °F
5933,2011-02-26,26.6 °F,29.7 °F,32.0 °F
5934,2011-02-27,27.0 °F,32.6 °F,37.9 °F
5935,2011-02-28,28.0 °F,32.2 °F,37.9 °F
5936,2011-03-01,25.0 °F,32.7 °F,45.0 °F
5937,2011-03-02,27.0 °F,33.3 °F,44.1 °F
5938,2011-03-03,26.1 °F,33.4 °F,46.0 °F
5939,2011-03-04,41.0 °F,45.7 °F,59.0 °F
5940,2011-03-05,30.0 °F,34.8 °F,42.8 °F
5941,2011-03-06,26.6 °F,29.5 °F,32.0 °F
5942,2011-03-07,25.0 °F,29.9 °F,35.1 °F
5943,2011-03-08,30.9 °F,37.2 °F,45.0 °F
5944,2011-03-09,39.0 °F,43.0 °F,48.0 °F
5945,2011-03-10,32.0 °F,34.8 °F,39.0 °F
5946,2011-03-11,28.0 °F,36.3 °F,48.0 °F
5947,2011-03-12,35.1 °F,40.3 °F,45.0 °F
5948,2011-03-13,25.0 °F,32.0 °F,43.0 °F
5949,2011-03-14,28.9 °F,35.0 °F,42.1 °F
5950,2011-03-15,33.1 °F,36.0 °F,39.0 °F
5951,2011-03-16,33.1 °F,45.1 °F,62.1 °F
5952,2011-03-17,46.9 °F,56.7 °F,68.0 °F
5953,2011-03-18,43.0 °F,52.4 °F,66.9 °F
5954,2011-03-19,35.1 °F,41.4 °F,48.9 °F
5955,2011-03-20,37.9 °F,44.0 °F,51.1 °F
5956,2011-12-21,37.4 °F,39.6 °F,42.8 °F
5957,2011-12-22,32.0 °F,37.3 °F,39.9 °F
5958,2011-12-23,23.0 °F,30.6 °F,36.0 °F
5959,2011-12-24,24.1 °F,30.2 °F,39.0 °F
5960,2011-12-25,34.0 °F,37.9 °F,45.0 °F
5961,2011-12-26,26.1 °F,34.5 °F,45.0 °F
5962,2011-12-27,35.1 °F,36.9 °F,39.9 °F
5963,2011-12-28,21.0 °F,27.2 °F,37.0 °F
5964,2011-12-29,28.9 °F,37.1 °F,48.0 °F
5965,2011-12-30,37.0 °F,40.7 °F,46.0 °F
5966,2011-12-31,30.0 °F,36.0 °F,42.8 °F
5967,2012-01-01,30.9 °F,38.4 °F,44.1 °F
5968,2012-01-02,19.4 °F,24.8 °F,30.9 °F
5969,2012-01-03,12.9 °F,18.7 °F,26.1 °F
5970,2012-01-04,25.0 °F,31.0 °F,43.0 °F
5971,2012-01-05,28.0 °F,35.8 °F,48.9 °F
5972,2012-01-06,41.0 °F,46.8 °F,55.0 °F
5973,2012-01-07,33.1 °F,40.8 °F,50.0 °F
5974,2012-01-08,26.1 °F,33.7 °F,39.9 °F
5975,2012-01-09,26.1 °F,35.0 °F,46.0 °F
5976,2012-01-10,28.9 °F,40.2 °F,52.0 °F
5977,2012-01-11,32.0 °F,41.8 °F,51.1 °F
5978,2012-01-12,21.2 °F,32.3 °F,42.1 °F
5979,2012-01-13,15.8 °F,19.7 °F,25.0 °F
5980,2012-01-14,14.0 °F,17.3 °F,21.0 °F
5981,2012-01-15,12.9 °F,20.1 °F,30.9 °F
5982,2012-01-16,26.1 °F,35.3 °F,44.1 °F
5983,2012-01-17,26.1 °F,36.4 °F,44.1 °F
5984,2012-01-18,10.9 °F,18.4 °F,26.1 °F
5985,2012-01-19,9.0 °F,20.3 °F,28.0 °F
5986,2012-01-20,6.1 °F,11.3 °F,19.9 °F
5987,2012-01-21,19.0 °F,22.2 °F,26.1 °F
5988,2012-01-22,15.8 °F,23.9 °F,35.1 °F
5989,2012-01-23,30.2 °F,39.1 °F,46.4 °F
5990,2012-01-24,27.0 °F,31.0 °F,37.0 °F
5991,2012-01-25,24.1 °F,29.4 °F,34.0 °F
5992,2012-01-26,32.0 °F,34.1 °F,37.4 °F
5993,2012-01-27,33.1 °F,36.9 °F,43.0 °F
5994,2012-01-28,26.1 °F,32.0 °F,37.9 °F
5995,2012-01-29,26.1 °F,29.5 °F,30.9 °F
5996,2012-01-30,21.0 °F,33.1 °F,53.1 °F
5997,2012-01-31,43.0 °F,49.2 °F,57.9 °F
5998,2012-02-01,36.0 °F,42.6 °F,55.9 °F
5999,2012-02-02,34.0 °F,37.6 °F,44.1 °F
6000,2012-02-03,33.1 °F,36.4 °F,39.9 °F
6001,2012-02-04,33.8 °F,36.8 °F,39.2 °F
6002,2012-02-05,27.0 °F,35.1 °F,43.0 °F
6003,2012-02-06,28.4 °F,31.4 °F,35.1 °F
6004,2012-02-07,28.9 °F,31.5 °F,36.0 °F
6005,2012-02-08,28.0 °F,31.3 °F,36.0 °F
6006,2012-02-09,19.9 °F,27.5 °F,35.1 °F
6007,2012-02-10,19.0 °F,31.4 °F,35.1 °F
6008,2012-02-11,10.0 °F,14.7 °F,19.9 °F
6009,2012-02-12,15.1 °F,22.4 °F,36.0 °F
6010,2012-02-13,19.0 °F,27.2 °F,37.0 °F
6011,2012-02-14,28.4 °F,30.9 °F,36.0 °F
6012,2012-02-15,32.0 °F,36.8 °F,42.8 °F
6013,2012-02-16,35.6 °F,40.2 °F,46.0 °F
6014,2012-02-17,27.0 °F,37.4 °F,48.9 °F
6015,2012-02-18,28.9 °F,35.9 °F,48.0 °F
6016,2012-02-19,28.0 °F,31.7 °F,37.0 °F
6017,2012-02-20,25.0 °F,32.5 °F,43.0 °F
6018,2012-02-21,33.1 °F,37.8 °F,41.0 °F
6019,2012-02-22,33.1 °F,37.8 °F,42.1 °F
6020,2012-02-23,28.0 °F,35.7 °F,39.9 °F
6021,2012-02-24,28.9 °F,33.0 °F,36.0 °F
6022,2012-02-25,19.0 °F,25.0 °F,28.9 °F
6023,2012-02-26,21.9 °F,32.3 °F,52.0 °F
6024,2012-02-27,30.0 °F,36.4 °F,50.0 °F
6025,2012-02-28,25.0 °F,33.5 °F,46.9 °F
6026,2012-02-29,41.0 °F,48.8 °F,60.1 °F
6027,2012-03-01,35.1 °F,36.9 °F,41.0 °F
6028,2012-03-02,35.1 °F,37.2 °F,41.0 °F
6029,2012-03-03,30.2 °F,33.0 °F,35.6 °F
6030,2012-03-04,28.0 °F,30.2 °F,36.0 °F
6031,2012-03-05,19.9 °F,28.5 °F,37.0 °F
6032,2012-03-06,32.0 °F,44.8 °F,68.0 °F
6033,2012-03-07,54.0 °F,59.9 °F,68.0 °F
6034,2012-03-08,39.0 °F,49.0 °F,64.0 °F
6035,2012-03-09,30.0 °F,35.9 °F,39.9 °F
6036,2012-03-10,28.0 °F,39.0 °F,60.1 °F
6037,2012-03-11,39.0 °F,52.5 °F,68.0 °F
6038,2012-03-12,52.0 °F,59.7 °F,66.9 °F
6039,2012-03-13,48.0 °F,57.9 °F,71.1 °F
6040,2012-03-14,53.1 °F,64.2 °F,81.0 °F
6041,2012-03-15,62.1 °F,70.8 °F,81.0 °F
6042,2012-03-16,48.0 °F,63.3 °F,81.0 °F
6043,2012-03-17,57.9 °F,69.7 °F,80.1 °F
6044,2012-03-18,61.0 °F,70.5 °F,80.1 °F
6045,2012-03-19,64.0 °F,70.3 °F,79.0 °F
6046,2012-03-20,66.0 °F,75.2 °F,84.9 °F
6047,2012-12-21,25.0 °F,30.7 °F,36.0 °F
6048,2012-12-22,18.0 °F,24.0 °F,33.1 °F
6049,2012-12-23,21.9 °F,28.9 °F,36.0 °F
6050,2012-12-24,30.9 °F,33.7 °F,36.0 °F
6051,2012-12-25,28.0 °F,29.9 °F,34.0 °F
6052,2012-12-26,32.0 °F,33.1 °F,34.0 °F
6053,2012-12-27,28.9 °F,30.7 °F,33.8 °F
6054,2012-12-28,30.2 °F,31.4 °F,33.1 °F
6055,2012-12-29,27.0 °F,30.1 °F,32.0 °F
6056,2012-12-30,16.0 °F,24.0 °F,34.0 °F
6057,2012-12-31,27.0 °F,32.7 °F,36.0 °F
6058,2013-01-01,15.1 °F,21.6 °F,27.0 °F
6059,2013-01-02,10.9 °F,18.2 °F,30.0 °F
6060,2013-01-03,19.9 °F,26.0 °F,30.2 °F
6061,2013-01-04,14.0 °F,23.7 °F,37.0 °F
6062,2013-01-05,23.0 °F,29.9 °F,39.0 °F
6063,2013-01-06,25.0 °F,31.9 °F,37.0 °F
6064,2013-01-07,19.9 °F,27.2 °F,39.0 °F
6065,2013-01-08,28.0 °F,33.0 °F,42.1 °F
6066,2013-01-09,35.1 °F,41.1 °F,51.1 °F
6067,2013-01-10,25.0 °F,35.7 °F,46.0 °F
6068,2013-01-11,39.0 °F,47.9 °F,54.0 °F
6069,2013-01-12,36.0 °F,48.2 °F,53.1 °F
6070,2013-01-13,19.9 °F,28.5 °F,36.0 °F
6071,2013-01-14,12.0 °F,17.7 °F,26.1 °F
6072,2013-01-15,16.0 °F,22.5 °F,30.9 °F
6073,2013-01-16,18.0 °F,26.4 °F,37.0 °F
6074,2013-01-17,25.0 °F,29.9 °F,36.0 °F
6075,2013-01-18,19.9 °F,28.3 °F,42.1 °F
6076,2013-01-19,37.0 °F,41.0 °F,48.0 °F
6077,2013-01-20,14.0 °F,23.6 °F,45.0 °F
6078,2013-01-21,8.1 °F,12.6 °F,18.0 °F
6079,2013-01-22,0.0 °F,5.6 °F,12.0 °F
6080,2013-01-23,10.0 °F,14.0 °F,19.9 °F
6081,2013-01-24,6.1 °F,14.4 °F,21.0 °F
6082,2013-01-25,19.0 °F,21.5 °F,28.0 °F
6083,2013-01-26,12.0 °F,21.8 °F,28.9 °F
6084,2013-01-27,25.0 °F,27.6 °F,32.0 °F
6085,2013-01-28,32.0 °F,43.3 °F,51.1 °F
6086,2013-01-29,39.0 °F,52.7 °F,61.0 °F
6087,2013-01-30,30.0 °F,43.0 °F,57.9 °F
6088,2013-01-31,10.4 °F,19.8 °F,30.2 °F
6089,2013-02-01,1.0 °F,6.8 °F,12.9 °F
6090,2013-02-02,12.0 °F,18.4 °F,25.0 °F
6091,2013-02-03,9.0 °F,15.1 °F,23.0 °F
6092,2013-02-04,21.0 °F,24.4 °F,28.9 °F
6093,2013-02-05,12.9 °F,22.6 °F,30.9 °F
6094,2013-02-06,19.9 °F,29.6 °F,37.4 °F
6095,2013-02-07,32.0 °F,34.2 °F,37.0 °F
6096,2013-02-08,25.0 °F,29.6 °F,34.0 °F
6097,2013-02-09,27.0 °F,29.7 °F,35.1 °F
6098,2013-02-10,33.1 °F,38.1 °F,46.9 °F
6099,2013-02-11,32.0 °F,38.5 °F,50.0 °F
6100,2013-02-12,26.1 °F,28.4 °F,32.0 °F
6101,2013-02-13,24.1 °F,31.7 °F,46.0 °F
6102,2013-02-14,36.0 °F,37.8 °F,39.9 °F
6103,2013-02-15,24.1 °F,30.9 °F,37.0 °F
6104,2013-02-16,12.9 °F,19.7 °F,28.9 °F
6105,2013-02-17,10.0 °F,18.1 °F,30.9 °F
6106,2013-02-18,27.0 °F,37.8 °F,53.1 °F
6107,2013-02-19,15.1 °F,23.9 °F,48.9 °F
6108,2013-02-20,9.0 °F,15.5 °F,26.1 °F
6109,2013-02-21,21.0 °F,24.7 °F,32.0 °F
6110,2013-02-22,24.1 °F,28.2 °F,35.1 °F
6111,2013-02-23,24.1 °F,26.9 °F,30.9 °F
6112,2013-02-24,17.1 °F,26.8 °F,39.0 °F
6113,2013-02-25,23.0 °F,32.4 °F,42.1 °F
6114,2013-02-26,33.1 °F,34.7 °F,37.0 °F
6115,2013-02-27,33.1 °F,33.5 °F,35.1 °F
6116,2013-02-28,30.9 °F,33.7 °F,36.0 °F
6117,2013-03-01,27.0 °F,28.9 °F,32.0 °F
6118,2013-03-02,24.1 °F,27.8 °F,32.0 °F
6119,2013-03-03,16.0 °F,24.7 °F,35.1 °F
6120,2013-03-04,21.9 °F,27.4 °F,32.0 °F
6121,2013-03-05,28.4 °F,31.9 °F,34.0 °F
6122,2013-03-06,28.0 °F,31.2 °F,35.1 °F
6123,2013-03-07,30.0 °F,33.2 °F,41.0 °F
6124,2013-03-08,26.1 °F,33.3 °F,39.9 °F
6125,2013-03-09,32.0 °F,36.6 °F,43.0 °F
6126,2013-03-10,42.1 °F,46.9 °F,53.1 °F
6127,2013-03-11,33.8 °F,43.6 °F,55.0 °F
6128,2013-03-12,28.4 °F,33.1 °F,36.0 °F
6129,2013-03-13,23.0 °F,29.0 °F,34.0 °F
6130,2013-03-14,23.0 °F,29.2 °F,37.0 °F
6131,2013-03-15,30.9 °F,35.4 °F,43.0 °F
6132,2013-03-16,30.9 °F,34.0 °F,36.0 °F
6133,2013-03-17,28.0 °F,31.9 °F,36.0 °F
6134,2013-03-18,30.0 °F,32.2 °F,36.0 °F
6135,2013-03-19,18.0 °F,25.2 °F,34.0 °F
6136,2013-03-20,15.1 °F,22.5 °F,30.9 °F
6137,2013-12-21,32.0 °F,33.8 °F,37.0 °F
6138,2013-12-22,30.0 °F,33.9 °F,36.0 °F
6139,2013-12-23,7.0 °F,20.5 °F,28.9 °F
6140,2013-12-24,-0.9 °F,5.5 °F,27.0 °F
6141,2013-12-25,15.1 °F,21.6 °F,27.0 °F
6142,2013-12-26,15.1 °F,24.4 °F,34.0 °F
6143,2013-12-27,15.1 °F,35.3 °F,44.1 °F
6144,2013-12-28,26.1 °F,41.7 °F,51.1 °F
6145,2013-12-29,23.0 °F,34.4 °F,51.1 °F
6146,2013-12-30,3.0 °F,11.8 °F,23.0 °F
6147,2013-12-31,10.0 °F,11.0 °F,12.9 °F
6148,2014-01-01,3.9 °F,18.9 °F,24.1 °F
6149,2014-01-02,14.0 °F,20.2 °F,24.1 °F
6150,2014-01-03,-2.0 °F,7.2 °F,21.9 °F
6151,2014-01-04,17.1 °F,24.5 °F,33.1 °F
6152,2014-01-05,10.0 °F,23.6 °F,33.1 °F
6153,2014-01-06,-14.1 °F,-7.5 °F,7.0 °F
6154,2014-01-07,-15.0 °F,-5.8 °F,3.9 °F
6155,2014-01-08,-11.0 °F,6.2 °F,15.1 °F
6156,2014-01-09,-2.0 °F,11.4 °F,23.0 °F
6157,2014-01-10,24.1 °F,31.7 °F,39.9 °F
6158,2014-01-11,28.9 °F,37.6 °F,42.1 °F
6159,2014-01-12,28.9 °F,33.5 °F,41.0 °F
6160,2014-01-13,28.9 °F,42.4 °F,46.9 °F
6161,2014-01-14,27.0 °F,31.0 °F,46.9 °F
6162,2014-01-15,16.0 °F,20.3 °F,35.1 °F
6163,2014-01-16,17.1 °F,26.0 °F,35.6 °F
6164,2014-01-17,12.9 °F,18.3 °F,35.1 °F
6165,2014-01-18,10.9 °F,15.5 °F,21.0 °F
6166,2014-01-19,10.9 °F,21.2 °F,34.0 °F
6167,2014-01-20,26.6 °F,34.0 °F,39.0 °F
6168,2014-01-21,3.0 °F,12.2 °F,37.0 °F
6169,2014-01-22,1.0 °F,6.9 °F,19.9 °F
6170,2014-01-23,-2.0 °F,4.4 °F,15.1 °F
6171,2014-01-24,-6.0 °F,6.0 °F,23.0 °F
6172,2014-01-25,10.9 °F,23.5 °F,33.8 °F
6173,2014-01-26,7.0 °F,16.4 °F,33.1 °F
6174,2014-01-27,-4.0 °F,4.5 °F,32.0 °F
6175,2014-01-28,-11.0 °F,-4.5 °F,6.1 °F
6176,2014-01-29,-11.0 °F,8.3 °F,21.9 °F
6177,2014-01-30,19.9 °F,24.0 °F,32.0 °F
6178,2014-01-31,19.0 °F,24.9 °F,33.8 °F
6179,2014-02-01,19.0 °F,26.8 °F,32.0 °F
6180,2014-02-02,15.1 °F,21.3 °F,32.0 °F
6181,2014-02-03,1.0 °F,11.4 °F,23.0 °F
6182,2014-02-04,1.0 °F,17.4 °F,25.0 °F
6183,2014-02-05,10.0 °F,23.4 °F,25.0 °F
6184,2014-02-06,-0.9 °F,7.3 °F,25.0 °F
6185,2014-02-07,-2.9 °F,3.0 °F,12.0 °F
6186,2014-02-08,-2.9 °F,10.7 °F,16.0 °F
6187,2014-02-09,6.1 °F,15.7 °F,19.9 °F
6188,2014-02-10,-2.0 °F,6.9 °F,19.9 °F
6189,2014-02-11,-4.0 °F,5.4 °F,15.1 °F
6190,2014-02-12,-4.0 °F,10.6 °F,23.0 °F
6191,2014-02-13,1.9 °F,22.2 °F,30.9 °F
6192,2014-02-14,12.9 °F,20.4 °F,33.8 °F
6193,2014-02-15,6.1 °F,15.2 °F,24.1 °F
6194,2014-02-16,15.8 °F,20.9 °F,28.4 °F
6195,2014-02-17,18.0 °F,23.9 °F,28.0 °F
6196,2014-02-18,21.9 °F,32.2 °F,45.0 °F
6197,2014-02-19,23.0 °F,38.2 °F,45.0 °F
6198,2014-02-20,32.0 °F,37.0 °F,50.0 °F
6199,2014-02-21,28.0 °F,35.0 °F,51.8 °F
6200,2014-02-22,23.0 °F,29.9 °F,37.0 °F
6201,2014-02-23,17.1 °F,23.8 °F,35.1 °F
6202,2014-02-24,12.9 °F,19.1 °F,28.9 °F
6203,2014-02-25,12.9 °F,19.3 °F,25.0 °F
6204,2014-02-26,1.9 °F,8.4 °F,24.1 °F
6205,2014-02-27,6.1 °F,12.0 °F,19.0 °F
6206,2014-02-28,6.1 °F,13.7 °F,30.0 °F
6207,2014-03-01,6.1 °F,26.3 °F,32.0 °F
6208,2014-03-02,9.0 °F,12.4 °F,32.0 °F
6209,2014-03-03,1.0 °F,8.5 °F,19.9 °F
6210,2014-03-04,1.0 °F,17.0 °F,27.0 °F
6211,2014-03-05,12.0 °F,22.2 °F,27.0 °F
6212,2014-03-06,16.0 °F,23.1 °F,32.0 °F
6213,2014-03-07,16.0 °F,31.1 °F,46.0 °F
6214,2014-03-08,19.9 °F,32.9 °F,46.0 °F
6215,2014-03-09,21.0 °F,28.9 °F,39.9 °F
6216,2014-03-10,39.9 °F,45.7 °F,54.0 °F
6217,2014-03-11,39.0 °F,44.0 °F,54.0 °F
6218,2014-03-12,23.0 °F,30.2 °F,51.1 °F
6219,2014-03-13,14.0 °F,22.7 °F,34.0 °F
6220,2014-03-14,34.0 °F,42.9 °F,54.0 °F
6221,2014-03-15,32.0 °F,37.0 °F,54.0 °F
6222,2014-03-16,19.0 °F,24.9 °F,39.9 °F
6223,2014-03-17,19.0 °F,26.5 °F,39.0 °F
6224,2014-03-18,19.9 °F,38.6 °F,51.1 °F
6225,2014-03-19,30.0 °F,43.9 °F,51.1 °F
6226,2014-03-20,30.9 °F,37.3 °F,48.0 °F
6227,2014-12-21,32.0 °F,35.1 °F,37.9 °F
6228,2014-12-22,32.0 °F,36.0 °F,42.8 °F
6229,2014-12-23,30.9 °F,46.5 °F,50.0 °F
6230,2014-12-24,39.0 °F,41.9 °F,50.0 °F
6231,2014-12-25,35.1 °F,38.7 °F,44.1 °F
6232,2014-12-26,35.1 °F,43.3 °F,51.1 °F
6233,2014-12-27,36.0 °F,45.8 °F,51.1 °F
6234,2014-12-28,26.1 °F,31.3 °F,50.0 °F
6235,2014-12-29,26.1 °F,29.7 °F,36.0 °F
